CpGID,Chromosome,Genomic coordinates,Gene (Illumina annotation),Relation to Island,Distance to Nearest gene,UCSC_KnownGene,Coefficient  FE,SE FE,PVALUE FE,Coefficient  RE,SE RE,PVALUE RE,I_SQUARE,Q,PVALUE_Q,TAU_SQUARE,PVALUE FE_RE,Direction of effect in each cohort,I_SQUARE> 50,
cg23411518,15,57680479,CGNL1,OpenSea,0,BC015433,0.00019,3.46E-05,3.81E-08,0.00020069,4.81E-05,2.97E-05,42.1694,29.3962,0.0310429,1.61E-08,3.81E-08,+++-++++++++++-+++,no,
cg05563558,12,3445716,,OpenSea,264,BC047090,0.000466,8.47E-05,3.82E-08,0.000460418,0.000106876,1.65E-05,32.8892,23.8412,0.0930316,6.08E-08,3.82E-08,+++-++?+++++++-+--,no,
cg07441944,11,44623459,CD82;CD82,OpenSea,0,CD82,-0.00015,2.81E-05,3.82E-08,-0.000159292,3.20E-05,6.25E-07,14.1583,17.474,0.291325,2.21E-09,3.82E-08,-----??-----------,no,
cg07971007,17,79127372,AATK,OpenSea,-11934,AATK-AS1,0.000149,2.70E-05,3.82E-08,0.000148557,2.70E-05,3.82E-08,0,10.5197,0.785843,0,3.82E-08,+++++?+?+++++++++-,no,
cg08983279,16,46663534,,OpenSea,-8223,SHCBP1,0.000364,6.61E-05,3.82E-08,0.000372187,7.32E-05,3.69E-07,13.2965,19.607,0.29482,1.25E-08,3.82E-08,++++++++++++++-++-,no,
cg11497377,5,65465543,SFRS12;SFRS12,OpenSea,0,SREK1,-0.00031,5.62E-05,3.82E-08,-0.000309117,5.62E-05,3.82E-08,0,7.0859,0.982409,0,3.82E-08,------------------,no,
cg25579648,5,102091873,,S_Shore,-109653,PAM,-8.21E-05,1.49E-05,3.82E-08,-8.79E-05,2.31E-05,0.000142335,43.8314,28.4857,0.0276441,3.21E-09,3.82E-08,------?+----+-----,no,
cg18643093,5,150521257,ANXA6;ANXA6,OpenSea,-41,ANXA6,-0.0003,5.44E-05,3.83E-08,-0.000282746,7.50E-05,0.000162336,42.1831,29.4032,0.0309844,3.97E-08,3.83E-08,---+-----++------+,no,
cg24849736,1,201084428,,Island,-2734,CACNA1S,0.0004,7.28E-05,3.83E-08,0.000400022,7.28E-05,3.83E-08,0,10.9074,0.861339,0,3.83E-08,++++-+++++++++++++,no,
cg04219726,1,110082486,GPR61,OpenSea,-7,GPR61,0.000228,4.15E-05,3.84E-08,0.000220505,5.25E-05,2.64E-05,31.2867,24.7405,0.100671,1.45E-08,3.84E-08,+++++++++-++++-++-,no,
cg25162533,17,81032067,,N_Shore,-5499,METRNL,-0.00049,8.84E-05,3.84E-08,-0.000453235,0.000108078,2.75E-05,28.356,22.3327,0.132772,5.38E-08,3.84E-08,------?--++----+--,no,
cg04304121,2,29236134,FAM179A,OpenSea,-1126,FAM179A,-0.00035,6.29E-05,3.85E-08,-0.000340772,6.76E-05,4.55E-07,9.33169,17.6467,0.344985,7.15E-09,3.85E-08,---+-?------------,no,
cg05163510,11,67200832,RPS6KB2,N_Shelf,410,RPS6KB2,-0.00023,4.15E-05,3.87E-08,-0.000227991,4.15E-05,3.87E-08,0,11.1873,0.846666,0,3.87E-08,------------------,no,
cg12940522,20,62073153,KCNQ2;KCNQ2;KCNQ2;KCNQ2;KCNQ2,N_Shelf,0,KCNQ2,-0.00051,6.09E-05,3.18E-17,-0.000515352,9.38E-05,3.87E-08,50.7484,34.5167,0.00719593,7.13E-08,3.87E-08,------+-------+---,yes,
cg19494588,5,146195103,PPP2R2B;PPP2R2B;PPP2R2B;PPP2R2B;PPP2R2B;PPP2R2B;PPP2R2B,OpenSea,0,PPP2R2B,-0.00049,8.83E-05,3.87E-08,-0.000485258,8.83E-05,3.87E-08,0,10.5875,0.834204,0,3.87E-08,-----?--+---------,no,
cg00921266,7,27153663,HOXA3;HOXA3;HOXA3,N_Shore,0,HOXA3,0.000302,3.83E-05,3.14E-15,0.000407317,7.41E-05,3.88E-08,61.9003,44.6198,0.000277336,4.79E-08,3.88E-08,++++++++++++-++++-,yes,
cg01615339,16,1465116,UNKL,S_Shore,-411,UNKL,-0.00026,4.70E-05,3.88E-08,-0.000259223,4.84E-05,8.73E-08,3.83974,17.6788,0.409369,1.64E-09,3.88E-08,-----------+------,no,
cg12809365,8,72754272,MSC,Island,0,MSC,0.000462,8.40E-05,3.88E-08,0.000461936,8.40E-05,3.88E-08,0,9.74907,0.913802,0,3.88E-08,+++++++++++++++++-,no,
cg24653270,15,80543517,,N_Shore,11892,LOC283688,0.000439,7.99E-05,3.88E-08,0.000450932,9.38E-05,1.52E-06,22.6789,21.9862,0.185249,3.44E-08,3.88E-08,+++-+-++++++++++-+,no,
cg02352612,16,4737993,MGRN1;MGRN1;MGRN1;MGRN1,OpenSea,0,MGRN1,-9.15E-05,1.67E-05,3.89E-08,-9.15E-05,1.67E-05,3.89E-08,0,11.6492,0.8209,0,3.89E-08,--++--+-----++---+,no,
cg04526361,7,22007577,,OpenSea,-22035,CDCA7L,-0.0001,1.88E-05,3.89E-08,-0.000107259,2.41E-05,8.36E-06,28.4677,20.9696,0.137805,2.36E-09,3.89E-08,-----?-?--+-------,no,
cg09039672,12,52367989,ACVR1B;ACVR1B;ACVR1B,OpenSea,0,ACVR1B,-0.00026,4.79E-05,3.89E-08,-0.00025631,5.30E-05,1.31E-06,14.9206,19.9813,0.275185,7.38E-09,3.89E-08,---------+-+-----+,no,
cg18627816,19,39686695,NCCRP1,N_Shore,-908,NCCRP1,-0.00031,5.57E-05,3.89E-08,-0.000305945,5.57E-05,3.89E-08,0,4.71969,0.998458,0,3.89E-08,------------------,no,
cg22153994,17,43484399,ARHGAP27;ARHGAP27,S_Shore,499,AX747793,-0.00018,3.30E-05,3.89E-08,-0.000183323,3.62E-05,3.96E-07,13.2383,18.4413,0.298695,2.88E-09,3.89E-08,------------?+---+,no,
cg02818170,19,3336941,,OpenSea,-22619,NFIC,-0.0004,3.92E-05,3.22E-24,-0.000406496,7.40E-05,3.91E-08,68.4054,50.6415,1.81E-05,5.82E-08,3.91E-08,------?---------++,yes,
cg05822017,16,57701317,GPR97,OpenSea,-839,GPR97,-0.0002,3.67E-05,3.91E-08,-0.000201448,3.67E-05,3.91E-08,0,11.7907,0.758255,0,3.91E-08,--------------?--+,no,
cg05955251,11,2447537,,OpenSea,-3262,TRPM5,-0.00011,1.98E-05,3.91E-08,-0.000108643,2.00E-05,5.70E-08,1.35791,17.234,0.438623,1.01E-10,3.91E-08,-----++-------+--+,no,
cg07047589,15,40642998,PHGR1,OpenSea,-235,PHGR1,-0.00019,3.44E-05,3.91E-08,-0.00018888,3.44E-05,3.91E-08,0,8.32164,0.959177,0,3.91E-08,---------+--------,no,
cg13318543,12,29932047,TMTC1,N_Shelf,0,TMTC1,-0.00026,4.69E-05,3.91E-08,-0.000257872,4.69E-05,3.91E-08,0,13.7695,0.543076,0,3.91E-08,--+--?------+-?--+,no,
cg18727788,12,31944556,H3F3C;H3F3C,N_Shore,-438,H3F3C,-0.00036,6.54E-05,3.91E-08,-0.000352905,6.97E-05,4.15E-07,8.58932,12.0336,0.361123,5.03E-09,3.91E-08,--???--?-+--?---?+,no,
cg13094313,14,62278847,,N_Shore,15701,SNAPC1,0.00019,3.46E-05,3.92E-08,0.000208641,4.50E-05,3.59E-06,35.992,24.9969,0.0698806,1.17E-08,3.92E-08,+++++?++++++++-+++,no,
cg15342087,6,30720209,,OpenSea,-7882,IER3,-0.00017,3.18E-05,3.92E-08,-0.000168387,4.20E-05,6.12E-05,37.4348,25.5733,0.0603352,1.05E-08,3.92E-08,----+-------?--+--,no,
cg16387834,15,38334926,,OpenSea,2244,BC039545,0.00023,4.19E-05,3.92E-08,0.000229973,4.19E-05,3.92E-08,0,13.9923,0.667647,0,3.92E-08,+++-++++++++++-+++,no,
cg24969820,3,98497864,ST3GAL6,OpenSea,0,ST3GAL6,-0.00019,3.51E-05,3.92E-08,-0.000194471,3.96E-05,8.90E-07,15.9865,19.0446,0.26636,4.10E-09,3.92E-08,----+?--------+---,no,
cg04154027,5,78985588,CMYA5,OpenSea,-70,CMYA5,0.001265,0.000127,2.25E-23,0.00132107,0.000240453,3.93E-08,69.1859,51.9243,1.13E-05,6.31E-07,3.93E-08,+++++-?+++++++-+++,yes,
cg14875327,3,197081654,,OpenSea,51033,LOC100507086,0.000333,6.07E-05,3.93E-08,0.000316727,9.15E-05,0.000536058,49.0433,33.3617,0.0101391,6.61E-08,3.93E-08,+++++-+++-++++-++-,no,
cg19406036,15,66914425,,Island,0,BC016970,0.000323,5.88E-05,3.93E-08,0.00032288,5.88E-05,3.93E-08,0,13.7121,0.687368,0,3.93E-08,+++++-++++++++++-+,no,
cg26721627,11,1319713,TOLLIP,S_Shelf,0,TOLLIP,-0.00014,2.47E-05,3.93E-08,-0.000136391,2.86E-05,1.84E-06,18.3761,20.8272,0.234114,2.57E-09,3.93E-08,------------++---+,no,
cg04638265,10,14628301,FAM107B,OpenSea,-14113,FAM107B,-0.00023,4.23E-05,3.94E-08,-0.000214852,5.92E-05,0.000286834,45.2424,31.0459,0.0197171,2.70E-08,3.94E-08,-----++--+-------+,no,
cg14200725,12,49942757,KCNH3,N_Shore,0,KCNH3,-0.00017,3.13E-05,3.94E-08,-0.000171968,3.13E-05,3.94E-08,0,13.5655,0.697587,0,3.94E-08,------------+--+--,no,
cg17836177,8,22735111,PEBP4,OpenSea,-385,AK124682,-0.00027,5.00E-05,3.94E-08,-0.000242656,7.32E-05,0.000911952,47.6796,30.5808,0.0152134,4.00E-08,3.94E-08,------?--++-+-----,no,
cg22207672,7,136815227,,OpenSea,0,AK097470,-0.00023,4.24E-05,3.94E-08,-0.000232917,4.24E-05,3.94E-08,0,9.77331,0.878195,0,3.94E-08,--+--?------------,no,
cg17344906,19,13202507,NFIX,S_Shelf,1303,NFIX,0.000339,6.17E-05,3.95E-08,0.000338886,6.17E-05,3.95E-08,0,12.3323,0.720809,0,3.95E-08,+++++-?+++++++++-+,no,
cg17833066,17,29836341,RAB11FIP4,OpenSea,0,RAB11FIP4,-0.00023,4.25E-05,3.95E-08,-0.000235415,4.41E-05,9.28E-08,4.97216,17.8895,0.395844,1.75E-09,3.95E-08,----------------+-,no,
cg25405452,8,38125449,PPAPDC1B;PPAPDC1B;PPAPDC1B,N_Shore,-952,PPAPDC1B,-0.00016,2.85E-05,3.95E-08,-0.000156817,2.85E-05,3.95E-08,0,10.8929,0.862076,0,3.95E-08,---------+-+-----+,no,
cg01882991,6,6677756,,OpenSea,22540,LY86,0.000225,4.09E-05,3.96E-08,0.000224817,4.09E-05,3.96E-08,0,11.2935,0.791016,0,3.96E-08,++++++?+++-++++++-,no,
cg02016195,9,132198822,,N_Shore,-46907,LOC100506190,0.000529,9.63E-05,3.96E-08,0.000526871,0.000119553,1.05E-05,30.6842,24.5254,0.105847,7.52E-08,3.96E-08,+++++--+++++++-+++,no,
cg16640008,6,159515404,,OpenSea,-49220,TAGAP,-9.50E-05,1.73E-05,3.96E-08,-9.50E-05,1.73E-05,3.96E-08,0,16.7706,0.470008,0,3.96E-08,--+---+---+------+,no,
cg05745631,6,30095178,,Island,7,DQ580846,0.000533,9.70E-05,3.97E-08,0.00052846,0.000104271,4.02E-07,10.282,16.719,0.335935,1.77E-08,3.97E-08,++++++?+++++?+-++-,no,
cg16970323,20,42697667,TOX2;TOX2;TOX2;TOX2,OpenSea,0,TOX2,-0.00033,6.07E-05,3.97E-08,-0.000332385,6.35E-05,1.64E-07,6.52353,18.1864,0.377174,4.72E-09,3.97E-08,--------------+---,no,
cg00501774,9,125132660,PTGS1;PTGS1,OpenSea,-148,PTGS1,0.000192,3.50E-05,3.98E-08,0.000181687,5.16E-05,0.000435229,48.7923,31.2453,0.0125176,2.04E-08,3.98E-08,+++++?+++-+-++++-+,no,
cg01153817,11,17409509,KCNJ11;KCNJ11,Island,697,KCNJ11,-0.00018,3.33E-05,3.98E-08,-0.000196462,4.03E-05,1.08E-06,19.1897,21.0369,0.224643,5.07E-09,3.98E-08,-------+------+---,no,
cg07986058,15,26094704,ATP10A,OpenSea,-732,MIR4715,-0.00058,6.32E-05,6.73E-20,-0.000526972,9.60E-05,3.98E-08,52.5448,35.8233,0.00484213,8.19E-08,3.98E-08,---------+-+------,yes,
cg17354476,10,29698255,LOC387647,N_Shore,-227,LOC387647,-0.00044,8.10E-05,3.98E-08,-0.000444865,8.10E-05,3.98E-08,0,15.0849,0.518426,0,3.98E-08,--------------?--+,no,
cg18159819,11,62139609,ASRGL1;ASRGL1,S_Shore,0,ASRGL1,-0.00017,3.08E-05,3.98E-08,-0.000154775,3.84E-05,5.53E-05,24.9613,14.6591,0.198641,4.09E-09,3.98E-08,--???+-?----?---?+,no,
cg26832211,11,71259251,KRTAP5-9,OpenSea,-214,KRTAP5-9,0.000227,4.14E-05,3.98E-08,0.000227366,4.14E-05,3.98E-08,0,11.4087,0.834547,0,3.98E-08,++++++++++++++-++-,no,
cg10181414,19,2546598,GNG7,N_Shore,0,GNG7,0.000426,7.76E-05,3.99E-08,0.000425894,7.76E-05,3.99E-08,0,11.2937,0.791006,0,3.99E-08,+++-++?+++++++++++,no,
cg20100745,8,134307728,NDRG1;NDRG1,N_Shore,1819,NDRG1,-0.00058,6.59E-05,2.17E-18,-0.000586351,0.000106775,3.99E-08,56.9928,39.5283,0.0015078,1.06E-07,3.99E-08,----------+-----+-,yes,
cg15992730,12,7848093,GDF3,OpenSea,267,GDF3,-0.00023,4.27E-05,4.00E-08,-0.000234228,4.27E-05,4.00E-08,0,16.6398,0.479015,0,4.00E-08,--+-------+-------,no,
cg22915945,8,24151625,ADAM28;ADAM28;ADAM28;ADAM28,OpenSea,46,ADAM28,-0.00011,1.94E-05,4.00E-08,-0.000104471,2.71E-05,0.000118129,41.2828,28.9524,0.034968,4.90E-09,4.00E-08,------------+--+-+,no,
cg04877280,6,32122738,PPT2;PPT2,S_Shore,477,PPT2,-0.00016,2.92E-05,4.01E-08,-0.000160289,2.92E-05,4.01E-08,0,12.2282,0.661683,0,4.01E-08,------?-----?-+---,no,
cg15561986,14,77788381,GSTZ1;GSTZ1;POMT2;GSTZ1,S_Shore,-191,BC069047,-0.00016,2.83E-05,4.01E-08,-0.00015634,2.99E-05,1.71E-07,4.99647,16.8415,0.395926,7.74E-10,4.01E-08,-----?----+-+-----,no,
cg17518962,7,99766552,GAL3ST4,N_Shelf,-179,GAL3ST4,-0.0002,3.63E-05,4.01E-08,-0.000199151,3.63E-05,4.01E-08,0,13.3375,0.647943,0,4.01E-08,-----+?----+------,no,
cg04307107,20,50180603,NFATC2,S_Shore,-1435,NFATC2,0.000494,8.99E-05,4.02E-08,0.000493565,8.99E-05,4.02E-08,0,12.4986,0.769054,0,4.02E-08,+++++-+++++++++++-,no,
cg05895018,14,103400237,CDC42BPB,S_Shelf,0,CDC42BPB,0.000263,4.79E-05,4.02E-08,0.000262718,4.79E-05,4.02E-08,0,8.45995,0.955698,0,4.02E-08,++-+++-++++++++++-,no,
cg07325820,15,75643091,NEIL1,S_Shelf,2860,MIR631,-0.00037,4.06E-05,1.95E-19,-0.000329275,6.00E-05,4.03E-08,50.2219,34.1516,0.00802578,3.05E-08,4.03E-08,---+-----+--------,yes,
cg16153883,13,114844863,RASA3,S_Shelf,-1425,RASA3,0.00016,2.91E-05,4.03E-08,0.000160022,2.98E-05,7.77E-08,2.91834,17.511,0.420296,4.74E-10,4.03E-08,+++++++++++-+-+-++,no,
cg02404304,6,2752090,MYLK4,OpenSea,-936,MYLK4,-0.00059,7.12E-05,1.08E-16,-0.000714291,0.00013013,4.04E-08,64.585,45.1786,0.000130307,1.65E-07,4.04E-08,-----+---------?--,yes,
cg17890233,7,6465684,DAGLB;DAGLB,OpenSea,-3250,DAGLB,0.000148,2.70E-05,4.05E-08,0.000147991,2.70E-05,4.05E-08,0,14.8698,0.604858,0,4.05E-08,++++++++++-+++-+++,no,
cg27195326,12,41087459,CNTN1;CNTN1,S_Shore,1102,CNTN1,0.000295,5.37E-05,4.05E-08,0.000293824,6.06E-05,1.27E-06,17.1265,19.3065,0.253088,1.04E-08,4.05E-08,++++++?+++++++-++-,no,
cg06646636,16,734766,JMJD8;WDR24,Island,0,WDR24,-0.00022,4.08E-05,4.06E-08,-0.000224165,4.08E-05,4.06E-08,0,15.2243,0.579329,0,4.06E-08,-----+--+-----+--+,no,
cg20651389,19,55549842,GP6;GP6,OpenSea,-210,GP6,0.000314,5.72E-05,4.06E-08,0.000298422,7.42E-05,5.72E-05,35.2404,26.2509,0.0700087,3.27E-08,4.06E-08,+++++++++-+-++++-+,no,
cg26758396,20,6104274,FERMT1,S_Shore,-83,FERMT1,0.000429,7.81E-05,4.06E-08,0.000411877,9.72E-05,2.27E-05,30.5382,24.4739,0.10712,4.94E-08,4.06E-08,+++++-++++-+++-++-,no,
cg01549069,19,4338807,STAP2;STAP2;STAP2;STAP2,OpenSea,134,STAP2,-0.00026,4.71E-05,4.07E-08,-0.000256053,5.11E-05,5.36E-07,10.7088,19.0388,0.326308,4.94E-09,4.07E-08,----+---------+---,no,
cg00873517,8,136511832,KHDRBS3,OpenSea,0,KHDRBS3,-0.00052,9.47E-05,4.08E-08,-0.000544549,0.000104106,1.69E-07,9.6269,11.0652,0.352458,1.16E-08,4.08E-08,----?-?-?--?---???,no,
cg05814654,16,27413177,IL21R;IL21R,OpenSea,-305,IL21R,-0.00027,4.92E-05,4.08E-08,-0.000249844,6.12E-05,4.46E-05,26.079,21.6447,0.155037,1.52E-08,4.08E-08,------?--+----++--,no,
cg10554436,3,138666885,FOXL2;C3orf72,N_Shore,432,AK304483,0.000353,6.43E-05,4.08E-08,0.000324693,9.14E-05,0.000382139,45.8987,31.4225,0.0177336,6.42E-08,4.08E-08,++++++-+++-+++-+--,no,
cg11769939,10,48370695,ZNF488,Island,163,ZNF488,-0.00011,1.96E-05,4.08E-08,-0.000107656,1.96E-05,4.08E-08,0,15.1505,0.513645,0,4.08E-08,-----++-----+-?--+,no,
cg00568910,1,43429380,,OpenSea,-4533,SLC2A1,-0.00049,8.98E-05,4.09E-08,-0.000492493,8.98E-05,4.09E-08,0,12.968,0.675093,0,4.09E-08,-----?+----------+,no,
cg07391141,21,44035034,,N_Shelf,134,BC041455,0.000224,4.08E-05,4.09E-08,0.000224004,4.08E-05,4.09E-08,0,6.54271,0.988733,0,4.09E-08,++++++++++++++-++-,no,
cg13457101,3,46791477,,N_Shore,-5197,PRSS45,-0.00012,2.15E-05,4.09E-08,-0.000118148,2.21E-05,8.69E-08,3.59999,16.5975,0.412092,3.02E-10,4.09E-08,--+--+?-----+----+,no,
cg22111074,3,49690653,BSN,S_Shore,0,BSN,-0.00011,2.04E-05,4.09E-08,-0.000112045,2.04E-05,4.09E-08,0,16.6157,0.480679,0,4.09E-08,--++--+----------+,no,
cg26121810,13,51252348,,OpenSea,34410,DLEU7,0.000205,3.74E-05,4.09E-08,0.000208816,3.97E-05,1.40E-07,8.90266,18.6614,0.348313,2.50E-09,4.09E-08,++++++++++++++-+++,no,
cg15197065,5,78985562,CMYA5,OpenSea,-96,CMYA5,0.000955,0.000106,1.82E-19,0.000975337,0.000177769,4.10E-08,60.5574,40.5653,0.000643464,3.00E-07,4.10E-08,+++++-?+++++++++++,yes,
cg22935317,14,23447078,JUB;JUB,N_Shelf,-646,AJUBA,0.000147,2.67E-05,4.11E-08,0.000149729,3.00E-05,5.97E-07,14.8993,19.9763,0.275442,2.32E-09,4.11E-08,++++++++++++++++++,no,
cg00816177,16,57770390,KATNB1,S_Shore,731,KATNB1,-0.00018,3.22E-05,4.12E-08,-0.000173152,3.94E-05,1.10E-05,24.5181,22.522,0.16547,6.30E-09,4.12E-08,---+------+++-----,no,
cg08324925,5,131409159,CSF2,OpenSea,-325,CSF2,-0.00021,3.85E-05,4.12E-08,-0.000211514,3.93E-05,7.30E-08,2.53715,17.4425,0.424795,7.18E-10,4.12E-08,-------+---------+,no,
cg09423413,6,30104754,TRIM40;TRIM40,OpenSea,245,TRIM40,0.00052,9.48E-05,4.12E-08,0.00051983,9.48E-05,4.12E-08,0,15.1156,0.516191,0,4.12E-08,+++++--+++-+?+++-+,no,
cg13922800,9,92310441,LOC100129066,OpenSea,0,UNQ6494,0.000172,3.13E-05,4.12E-08,0.000172727,3.53E-05,9.70E-07,15.6973,20.1654,0.265855,3.38E-09,4.12E-08,+++++++++-+-++-+++,no,
cg17369406,21,34918578,SON;SON,S_Shelf,0,SON,-0.00033,5.94E-05,4.12E-08,-0.000325036,6.00E-05,5.94E-08,1.31744,17.227,0.439095,8.66E-10,4.12E-08,--------++------+-,no,
cg25756680,11,67771726,UNC93B1,S_Shore,-133,UNC93B1,-0.00025,4.61E-05,4.12E-08,-0.000253014,4.61E-05,4.12E-08,0,16.9721,0.456258,0,4.12E-08,------+---------+-,no,
cg26172195,11,68972651,,OpenSea,-88970,MYEOV,0.000221,4.02E-05,4.12E-08,0.000217102,5.06E-05,1.76E-05,29.2711,24.0354,0.118475,1.25E-08,4.12E-08,++-+++-+++++-+++++,no,
cg05868813,13,26594483,ATP8A2,OpenSea,0,ATP8A2,-0.00033,6.03E-05,4.14E-08,-0.000311689,7.86E-05,7.40E-05,34.9633,24.6015,0.0771653,3.42E-08,4.14E-08,------+--+--+-?---,no,
cg08888487,5,1124759,,OpenSea,-12587,SLC12A7,-9.47E-05,1.73E-05,4.14E-08,-9.38E-05,1.98E-05,2.16E-06,14.3593,19.8504,0.281953,9.53E-10,4.14E-08,-----+---++-------,no,
cg20687616,1,56883736,,OpenSea,76682,PPAP2B,0.000206,3.75E-05,4.14E-08,0.000204797,4.22E-05,1.21E-06,18.2839,20.8037,0.235193,5.73E-09,4.14E-08,+++--++++++-++-+++,no,
cg27041257,7,142960290,GSTK1;GSTK1;GSTK1;GSTK1,OpenSea,-231,GSTK1,-9.56E-05,1.74E-05,4.15E-08,-9.56E-05,1.74E-05,4.15E-08,0,12.6842,0.695691,0,4.15E-08,---+-?+--+--------,no,
cg01901788,20,33145848,MAP1LC3A;MAP1LC3A,N_Shore,-670,MAP1LC3A,-0.00081,8.80E-05,4.90E-20,-0.000739352,0.000134819,4.16E-08,53.3564,34.3027,0.00494504,1.54E-07,4.16E-08,--+---?--+-------+,yes,
cg04263436,6,33245467,B3GALT4,Island,551,B3GALT4,-6.07E-05,1.11E-05,4.16E-08,-6.75E-05,1.44E-05,2.73E-06,24.1522,22.4133,0.169343,7.67E-10,4.16E-08,--------------+---,no,
cg08802482,7,2657119,,OpenSea,2751,IQCE,0.0004,7.30E-05,4.16E-08,0.000402996,8.06E-05,5.75E-07,13.0588,17.253,0.303964,1.32E-08,4.16E-08,++++++?+++++++?+-+,no,
cg24289912,10,129845739,PTPRE;PTPRE,OpenSea,-73,PTPRE,-5.76E-05,1.05E-05,4.17E-08,-5.88E-05,1.35E-05,1.45E-05,29.5638,24.1353,0.115805,8.68E-10,4.17E-08,------+--+-----++-,no,
cg08234507,11,64990959,SLC22A20,N_Shelf,0,SLC22A20,-0.00015,2.66E-05,4.18E-08,-0.000140258,3.25E-05,1.61E-05,24.5037,22.5176,0.165622,4.30E-09,4.18E-08,-----++---+------+,no,
cg11334165,5,145758782,,Island,38699,POU4F3,0.000391,7.14E-05,4.18E-08,0.000383847,9.51E-05,5.46E-05,40.0408,26.6848,0.045122,5.88E-08,4.18E-08,+++++-?+++++++-+--,no,
cg11560600,5,121462562,,OpenSea,-2652,ZNF474,0.000531,9.68E-05,4.18E-08,0.000511225,0.000123027,3.25E-05,30.8229,24.5746,0.104644,7.77E-08,4.18E-08,+++++++++++++++++-,no,
cg10851763,21,43545792,UMODL1;UMODL1,N_Shelf,-1989,UMODL1,-0.00031,3.48E-05,1.92E-19,-0.000317196,5.79E-05,4.19E-08,58.1879,40.6581,0.00104425,3.12E-08,4.19E-08,-----------------+,yes,
cg14989202,1,9714843,C1orf200;PIK3CD,S_Shore,-199,C1orf200,-0.00028,5.18E-05,4.19E-08,-0.0002835,5.77E-05,8.87E-07,15.3573,20.0844,0.269934,8.94E-09,4.19E-08,-------+------+---,no,
cg00431549,12,15039025,MGP,OpenSea,-172,MGP,-0.00038,6.98E-05,4.20E-08,-0.000387535,7.47E-05,2.13E-07,9.64672,18.815,0.339252,9.57E-09,4.20E-08,--------------+---,no,
cg02855778,7,157462914,PTPRN2;PTPRN2;PTPRN2,OpenSea,-95800,MIR153-2,0.000517,5.56E-05,1.54E-20,0.000476793,8.70E-05,4.20E-08,55.3776,38.0975,0.00238306,7.04E-08,4.20E-08,+++++-++++++++-++-,yes,
cg20446824,12,125076771,,OpenSea,-24761,NCOR2,-0.00038,6.91E-05,4.21E-08,-0.000378902,6.91E-05,4.21E-08,0,13.7292,0.686167,0,4.21E-08,--------------++--,no,
cg02157224,8,38368889,C8orf86,OpenSea,0,C8orf86,0.000328,3.58E-05,5.49E-20,0.00031709,5.79E-05,4.23E-08,56.696,36.9481,0.00213266,2.93E-08,4.23E-08,++++++?++-++++-++-,yes,
cg11558474,9,74382743,TMEM2;TMEM2,N_Shore,1057,TMEM2,-0.00035,6.41E-05,4.23E-08,-0.000343356,7.15E-05,1.57E-06,15.3021,20.0713,0.270597,1.37E-08,4.23E-08,------+--+------+-,no,
cg21481503,17,54655317,,OpenSea,-15742,NOG,0.000338,6.16E-05,4.23E-08,0.000337647,6.16E-05,4.23E-08,0,12.8104,0.748786,0,4.23E-08,++++++++++++++++++,no,
cg24499627,10,73533891,C10orf54;CDH23,S_Shore,-554,C10orf54,-0.00022,3.97E-05,4.23E-08,-0.000233395,5.52E-05,2.33E-05,42.4337,27.794,0.0334577,2.02E-08,4.23E-08,-----+?-----+-----,no,
cg27367066,15,34662635,,S_Shelf,-3240,LPCAT4,0.000328,5.99E-05,4.23E-08,0.00030368,7.35E-05,3.63E-05,29.7876,24.2122,0.113782,2.78E-08,4.23E-08,++++++++--+++++++-,no,
cg27543409,4,185945230,,S_Shelf,3272,HELT,0.000377,6.87E-05,4.23E-08,0.000363901,8.65E-05,2.59E-05,33.6438,22.6053,0.0928882,3.88E-08,4.23E-08,++-+++?+++++++?+--,no,
cg01364674,1,24348512,,OpenSea,-27555,DQ588542,0.000253,4.61E-05,4.24E-08,0.000252584,4.61E-05,4.24E-08,0,10.1489,0.517043,0,4.24E-08,++???++?++++?+++?-,no,
cg14376106,10,118609842,,S_Shore,-126,HSPA12A,0.000232,4.23E-05,4.24E-08,0.000231604,4.23E-05,4.24E-08,0,11.756,0.760601,0,4.24E-08,+++++?++++++++-+++,no,
cg17631150,11,126173261,DCPS,N_Shore,-385,DCPS,-0.00047,8.55E-05,4.24E-08,-0.000465785,8.75E-05,1.02E-07,2.6068,17.455,0.423974,3.68E-09,4.24E-08,--+------+++-----+,no,
cg17571266,12,54763211,ZNF385A;ZNF385A;ZNF385A,Island,0,ZNF385A,0.000634,7.82E-05,4.93E-16,0.000642895,0.000117318,4.25E-08,50.0835,30.0502,0.0117419,1.01E-07,4.25E-08,++++++?++++-++?+-+,yes,
cg00547103,4,159092089,FAM198B;FAM198B;FAM198B,OpenSea,174,AK126266,-0.00053,9.68E-05,4.26E-08,-0.000530509,9.68E-05,4.26E-08,0,15.1076,0.587731,0,4.26E-08,----------+-------,no,
cg04625536,6,42533006,UBR2,S_Shore,1247,UBR2,-6.04E-05,1.10E-05,4.26E-08,-7.86E-05,1.75E-05,6.77E-06,35.8486,26.4998,0.0658229,1.50E-09,4.26E-08,------------------,no,
cg16009677,1,115605921,TSPAN2,OpenSea,0,TSPAN2,-0.00028,5.08E-05,4.26E-08,-0.000279764,5.48E-05,3.28E-07,10.2292,11.1395,0.346755,3.38E-09,4.26E-08,--????-?----?--+?-,no,
