CpGID,Chromosome,Genomic coordinates,Gene (Illumina annotation),Relation to Island,Distance to Nearest gene,UCSC_KnownGene,Coefficient  FE,SE FE,PVALUE FE,Coefficient  RE,SE RE,PVALUE RE,I_SQUARE,Q,PVALUE_Q,TAU_SQUARE,PVALUE FE / PVALUE RE (I_SQUARE> 50),Direction of effect in each cohort,I_SQUARE> 50,Three or more consecutive CpG sites
cg06346335,1,76489892,NA,OpenSea,-50496,ST6GALNAC3,-0.00062482,0.000116137,7.45E-08,-0.00062482,0.000116137,7.44725E-08,0,10.561,0.720127,0,7.45E-08,--------+------,no,no
cg00587301,6,156717406,NA,N_Shore,151639,TRNA_Pseudo,-0.000333822,6.21E-05,7.47E-08,-0.000333822,6.21E-05,7.47193E-08,0,10.6672,0.638672,0,7.47E-08,------?------++,no,no
cg18497052,5,107148418,NA,OpenSea,1793,7SK,0.000464842,8.64E-05,7.48E-08,0.000464842,8.64E-05,7.47627E-08,0,11.6998,0.552403,0,7.48E-08,++++++++?++-+++,no,no
cg20051715,11,65639798,EFEMP2,N_Shore,607,EFEMP2,0.000303095,5.63E-05,7.48E-08,0.000290911,7.95E-05,0.000252835,43.2048,24.65,0.0381842,3.76E-08,7.48E-08,+++-++-++-+++-+,no,no
cg26907472,16,69006828,TMCO7,OpenSea,104945,TMCO7,0.000687045,8.28E-05,1.10E-16,0.000811668,0.000150906,7.50591E-08,62.5223,34.6873,0.000945511,1.73E-07,7.51E-08,+++++?+++++++-+,yes,no
cg10302498,12,1738292,WNT5B,N_Shore,-119,WNT5B,0.000538504,0.000100121,7.51E-08,0.00050196,0.000129022,0.000100043,33.4827,19.5438,0.107184,7.31E-08,7.51E-08,++++++?+++-+--+,no,no
cg20059012,12,53613154,RARG,N_Shore,1043,RARG,0.00092328,0.000171662,7.51E-08,0.000923406,0.000171784,7.64119E-08,0.0786117,11.0087,0.442539,2.97E-10,7.51E-08,+++++?+++++?-?+,no,no
cg12103219,19,30165308,PLEKHF1,Island,-278,PLEKHF1,-0.000381208,4.24E-05,2.50E-19,-0.000386098,7.18E-05,7.52688E-08,58.5992,33.8158,0.00219414,4.04E-08,7.53E-08,-------------+-,yes,no
cg17306279,5,139056667,CXXC5,Island,0,CXXC5,-8.61E-05,1.60E-05,7.53E-08,-8.60E-05,1.60E-05,8.0819E-08,0.180262,14.0253,0.447829,7.50E-12,7.53E-08,--++--+--------,no,no
cg06665622,6,46293571,RCAN2,OpenSea,58,RCAN2,0.000318026,5.91E-05,7.54E-08,0.000347485,7.64E-05,5.40337E-06,31.3643,20.3975,0.118098,2.50E-08,7.54E-08,+++++++++++++-+,no,no
cg08397758,10,100174853,PYROXD2,OpenSea,125,PYROXD2,-0.0002078,3.86E-05,7.55E-08,-0.0002078,3.86E-05,7.54852E-08,0,7.55561,0.8713,0,7.55E-08,-----+?-------+,no,no
cg06853339,17,76117687,TMC6,OpenSea,1143,TMC6,-0.000731562,0.000136046,7.56E-08,-0.000744449,0.000184691,5.55942E-05,35.6056,21.741,0.0840943,1.61E-07,7.56E-08,-----+--+--+---,no,no
cg26449951,2,219754840,WNT10A,N_Shelf,0,WNT10A,0.000208017,3.87E-05,7.57E-08,0.000208016,4.12E-05,4.49489E-07,6.23094,14.9303,0.382936,1.61E-09,7.57E-08,+++-+++++++++-+,no,no
cg05949667,11,134126504,ACAD8,S_Shelf,63,ACAD8,-0.000408124,7.59E-05,7.61E-08,-0.000408124,7.59E-05,7.61067E-08,0,5.07058,0.984806,0,7.61E-08,---------------,no,no
cg02806032,16,88806560,FAM38A,S_Shelf,0,AK294743,-0.000113902,2.12E-05,7.61E-08,-0.00011356,2.26E-05,4.88233E-07,5.96865,14.8887,0.385808,4.63E-10,7.61E-08,--+---+-----+--,no,no
cg06080459,10,134019775,NA,Island,495,DPYSL4,-0.000446156,8.30E-05,7.62E-08,-0.000387614,0.000124004,0.00177306,46.828,22.5682,0.0316232,8.31E-08,7.62E-08,---+?+?----+--+,no,no
cg19646897,5,156536379,HAVCR2,OpenSea,-131,HAVCR2,-0.000451127,8.39E-05,7.64E-08,-0.000437902,9.84E-05,8.62607E-06,20.1914,17.542,0.228444,2.78E-08,7.64E-08,--+-----------+,no,no
cg20912205,3,50337305,NAT6,S_Shore,14,HYAL1,-0.000343514,6.39E-05,7.64E-08,-0.000335083,6.97E-05,1.51447E-06,11.3005,14.6562,0.329302,7.57E-09,7.64E-08,-----+?------+-,no,no
cg07536161,2,87085357,CD8B,N_Shelf,-3590,LOC100286979,-0.000239656,4.46E-05,7.66E-08,-0.000237113,4.68E-05,4.11196E-07,5.0936,11.5904,0.395208,1.38E-09,7.66E-08,--+?---?---+?-+,no,no
cg17743381,1,39024825,NA,OpenSea,280189,RRAGC,0.000330872,6.16E-05,7.66E-08,0.00033113,6.17E-05,8.15472E-08,0.270299,13.0352,0.445094,1.56E-10,7.66E-08,++++++?+++++--+,no,no
cg11619879,5,121022314,NA,OpenSea,-165335,FTMT,-0.000212654,3.96E-05,7.66E-08,-0.000224924,5.51E-05,4.52453E-05,34.9626,18.4509,0.102669,1.21E-08,7.66E-08,--++-?-?-+--+--,no,no
cg16872071,9,135997155,RALGDS,S_Shore,-594,RALGDS,-0.000292568,5.44E-05,7.69E-08,-0.000292568,5.44E-05,7.68556E-08,0,10.9396,0.615876,0,7.69E-08,-----?--+------,no,no
cg06069616,21,33783773,C21orf63,N_Shore,-978,C21orf63,-0.000730356,7.95E-05,4.23E-20,-0.000747049,0.000139009,7.69723E-08,60.7377,33.1106,0.00164002,1.43E-07,7.70E-08,------?------+-,yes,no
cg00690195,8,8915582,NA,OpenSea,9554,MIR4660,0.000273758,5.09E-05,7.70E-08,0.000283834,7.56E-05,0.000173473,47.5723,24.7961,0.0245493,3.42E-08,7.70E-08,+++++?+++-+++-+,no,no
cg22941668,5,148810180,MIR145,OpenSea,43,JA483376,-0.000397128,7.39E-05,7.71E-08,-0.000392858,8.62E-05,5.19007E-06,21.3943,16.5382,0.221282,2.14E-08,7.71E-08,------?----+-+-,no,no
cg21981144,19,45248572,NA,N_Shelf,-3405,BCL3,0.000286947,5.34E-05,7.72E-08,0.000288201,5.95E-05,1.28791E-06,13.4643,16.1783,0.302607,6.94E-09,7.72E-08,++++++-++++++-+,no,no
cg09451427,3,50488230,CACNA2D2,OpenSea,30900,5S_rRNA,-0.000638319,0.000118787,7.72E-08,-0.000647085,0.000160865,5.75732E-05,34.3493,21.325,0.0935901,1.17E-07,7.72E-08,----+-+------+-,no,no
cg07589381,1,10764512,CASZ1,Island,-10005,CASZ1,0.000489411,9.11E-05,7.72E-08,0.000489411,9.11E-05,7.72132E-08,0,9.11896,0.823355,0,7.72E-08,++++++++++++-++,no,no
cg00971695,14,65169664,NA,N_Shore,-1528,PLEKHG3,-0.000457061,8.51E-05,7.72E-08,-0.000420465,0.000115397,0.000268807,37.2687,20.7233,0.0785849,6.29E-08,7.72E-08,------?-+---+-+,no,no
cg02153528,12,56618648,OBFC2B,S_Shore,142,OBFC2B,-0.000284709,5.30E-05,7.73E-08,-0.000284709,5.30E-05,7.72874E-08,0,8.39602,0.816878,0,7.73E-08,------?------++,no,no
cg01108112,9,139254189,NA,N_Shore,132,GPSM1,-0.000327209,6.09E-05,7.74E-08,-0.000327209,6.09E-05,7.73596E-08,0,6.97507,0.903432,0,7.74E-08,---+-?-----+---,no,no
cg12579300,20,34535607,PHF20,OpenSea,0,PHF20,-0.000212863,3.96E-05,7.74E-08,-0.000213145,4.02E-05,1.12441E-07,1.5213,14.2163,0.433726,3.84E-10,7.74E-08,------------+--,no,no
cg01936707,6,30860905,DDR1,OpenSea,940,DDR1,0.000634782,0.000118146,7.75E-08,0.000634782,0.000118146,7.74942E-08,0,8.69853,0.795312,0,7.75E-08,+++++-++++++?-+,no,yes
cg19407604,2,18116532,NA,OpenSea,2307,KCNS3,0.000321384,5.98E-05,7.77E-08,0.000321384,5.98E-05,7.76962E-08,0,8.49302,0.862094,0,7.77E-08,+++++++++++++++,no,no
cg25027832,2,176948544,EVX2,N_Shore,146,EVX2,0.000248349,4.62E-05,7.78E-08,0.000248349,4.62E-05,7.77926E-08,0,6.84787,0.90982,0,7.78E-08,++++++?++++++-+,no,no
cg26477792,6,30095277,NA,Island,-92,DQ580846,0.000565418,0.000105252,7.79E-08,0.00057173,0.000109368,1.7176E-07,4.61721,12.5809,0.400225,7.33E-09,7.79E-08,++++++?+++++?++,no,yes
cg07896667,12,1726076,WNT5B,OpenSea,-145,WNT5B,0.000396476,7.38E-05,7.79E-08,0.000419942,9.04E-05,3.38351E-06,22.5585,16.7869,0.209232,2.38E-08,7.79E-08,++++++++-++++?+,no,no
cg01288724,5,142575122,ARHGAP26,OpenSea,0,ARHGAP26,-0.000419987,7.82E-05,7.79E-08,-0.000419987,7.82E-05,7.79104E-08,0,8.78828,0.844369,0,7.79E-08,-----+--+--+---,no,no
cg22122862,1,2987914,PRDM16,Island,0,PRDM16,-0.000439053,8.17E-05,7.80E-08,-0.000424247,9.08E-05,2.9714E-06,14.4421,16.3632,0.291702,1.74E-08,7.80E-08,-++------------,no,yes
cg06650246,1,206897270,MAPKAPK2,OpenSea,0,MAPKAPK2,-0.000317678,5.91E-05,7.80E-08,-0.000305581,7.86E-05,0.00010052,36.6991,22.1166,0.07625,3.14E-08,7.80E-08,---+----------+,no,no
cg13740185,10,73486801,C10orf105,OpenSea,0,CDH23,-0.000209137,3.89E-05,7.80E-08,-0.000192593,4.80E-05,5.95587E-05,21.1277,16.4823,0.224062,6.18E-09,7.80E-08,---+-?-----+-++,no,no
cg01731783,14,74211788,C14orf43,OpenSea,-4830,C14orf43,-0.000247148,4.60E-05,7.82E-08,-0.000223267,6.03E-05,0.000212392,33.2544,20.9752,0.102271,1.65E-08,7.82E-08,--+--+----+-+-+,no,no
cg14794041,19,6768159,SH2D3A,Island,-636,SH2D3A,0.000415177,7.73E-05,7.84E-08,0.000425314,0.000108435,8.77114E-05,43.4831,24.7714,0.0368928,7.09E-08,7.84E-08,-++++++++-+++--,no,no
cg22888787,17,27950276,NA,Island,-1835,CORO6,0.00028791,5.36E-05,7.84E-08,0.000322937,7.32E-05,1.03863E-05,35.4916,20.1524,0.0914743,2.38E-08,7.84E-08,++++++?++-+++++,no,no
cg20674424,3,186503527,MIR1248,S_Shore,-144,EIF4A2,-0.000374207,6.97E-05,7.85E-08,-0.000374207,6.97E-05,7.84631E-08,0,7.76495,0.901208,0,7.85E-08,--+------------,no,no
cg01213599,10,126704259,CTBP2,OpenSea,-9677,CTBP2,-0.000392253,7.30E-05,7.86E-08,-0.000392253,7.30E-05,7.85925E-08,0,12.6753,0.473191,0,7.86E-08,---+-+?-----++-,no,no
cg25214914,1,155910523,RXFP4,OpenSea,-956,RXFP4,-0.000277989,5.18E-05,7.89E-08,-0.000277989,5.18E-05,7.88624E-08,0,13.355,0.498779,0,7.89E-08,------------+-+,no,no
cg14334587,17,76254353,NA,S_Shelf,17285,TMEM235,-0.00025045,4.66E-05,7.89E-08,-0.00025045,4.66E-05,7.89469E-08,0,8.61106,0.801643,0,7.89E-08,-----?---------,no,no
cg23636099,2,114359251,MGC13005,OpenSea,-98,DDX11L2,-0.00026756,4.98E-05,7.91E-08,-0.000248841,6.49E-05,0.000124683,30.5185,18.71,0.132373,1.62E-08,7.91E-08,----+?+----+---,no,no
cg00218103,22,46465977,NA,Island,11575,LOC150381,0.000397977,7.41E-05,7.92E-08,0.000397977,7.41E-05,7.92186E-08,0,9.12804,0.763206,0,7.92E-08,++++++?++++++++,no,no
cg00778190,1,95068029,NA,OpenSea,55059,BC030750,-0.000375221,6.99E-05,7.95E-08,-0.000375221,6.99E-05,7.94801E-08,0,12.3824,0.575624,0,7.95E-08,-----++--------,no,no
cg27132471,15,92613280,SLCO3A1,OpenSea,0,SLCO3A1,-0.000437538,4.69E-05,1.01E-20,-0.000425896,7.93E-05,7.94957E-08,59.5091,32.1059,0.00231693,4.66E-08,7.95E-08,------?--------,yes,no
cg11911122,8,71316769,NCOA2,Island,-749,NCOA2,0.000169366,3.15E-05,7.95E-08,0.000169366,3.15E-05,7.94981E-08,0,8.2845,0.873984,0,7.95E-08,+++++-+++++++++,no,no
cg18308031,3,30391223,NA,OpenSea,-256770,TGFBR2,0.000326705,6.09E-05,7.96E-08,0.000323333,6.73E-05,1.53165E-06,14.7783,16.4277,0.287956,9.84E-09,7.96E-08,++-+++-+++++++-,no,no
cg17946714,21,37536083,DOPEY2,OpenSea,-755,DOPEY2,-0.000380764,7.09E-05,7.97E-08,-0.000403162,9.57E-05,2.52357E-05,33.9309,19.6764,0.103579,3.87E-08,7.97E-08,-----?---+-----,no,no
cg08289375,13,114172939,TMCO3,OpenSea,0,TMCO3,0.000306068,5.70E-05,7.98E-08,0.000318826,6.64E-05,1.56197E-06,19.0771,17.3004,0.240522,1.20E-08,7.98E-08,++-++++++++++++,no,no
cg11637059,6,31833966,SLC44A4,S_Shelf,0,SLC44A4,-0.000129638,2.42E-05,8.04E-08,-0.000129638,2.42E-05,8.03656E-08,0,9.34043,0.746774,0,8.04E-08,-----+------?--,no,no
cg06805557,11,6440931,APBB1,S_Shore,-287,APBB1,-0.000491581,9.16E-05,8.10E-08,-0.000491581,9.16E-05,8.09932E-08,0,7.41872,0.879304,0,8.10E-08,-----?+------+-,no,no
cg04304121,2,29236134,FAM179A,OpenSea,-1126,FAM179A,-0.000462896,8.63E-05,8.10E-08,-0.000462896,8.63E-05,8.10278E-08,0,11.775,0.546171,0,8.10E-08,---+-?--------+,no,no
cg00576550,3,183749212,HTR3D,OpenSea,-119,HTR3D,0.000377936,7.04E-05,8.11E-08,0.00039864,9.26E-05,1.68723E-05,30.6245,18.7386,0.131434,3.33E-08,8.11E-08,+++-+-?++++++++,no,no
cg02685484,11,67203360,PTPRCAP,Island,-380,PTPRCAP,-0.000203353,3.79E-05,8.13E-08,-0.000203353,3.79E-05,8.12742E-08,0,11.1803,0.671819,0,8.13E-08,---+-------+---,no,no
cg18394567,17,2758375,RAP1GAP2,S_Shore,0,RAP1GAP2,-0.000508992,9.49E-05,8.14E-08,-0.000492259,0.000112396,1.18844E-05,21.1459,17.7543,0.218201,3.78E-08,8.14E-08,----+---+-+----,no,no
cg09690989,17,77045769,C1QTNF1,S_Shore,0,C1QTNF1,0.000348412,6.50E-05,8.14E-08,0.000334048,9.56E-05,0.000478143,45.8492,25.8537,0.0270171,5.65E-08,8.14E-08,++++++-++-+++-+,no,no
cg23856299,19,8555465,PRAM1,Island,0,PRAM1,-0.000244497,4.56E-05,8.15E-08,-0.00021447,7.26E-05,0.00311553,48.4969,25.2412,0.021455,2.97E-08,8.15E-08,-----+?--+-+---,no,no
cg10395101,8,6420858,ANGPT2,N_Shelf,-74,ANGPT2,0.000626052,0.000116726,8.17E-08,0.000601029,0.000145517,3.62284E-05,27.5378,19.3204,0.153063,8.12E-08,8.17E-08,+++++++++--++-+,no,yes
cg09694527,12,123918498,RILPL2,N_Shelf,0,RILPL2,-0.000313835,5.85E-05,8.17E-08,-0.000339236,7.32E-05,3.63368E-06,25.1229,17.3618,0.183289,1.73E-08,8.17E-08,-----?---------,no,no
cg07071615,14,106214478,NA,OpenSea,-164,IGHCgamma1,-0.000601473,0.000112158,8.20E-08,-0.000551296,0.000144367,0.000134145,34.1295,13.6632,0.134821,6.78E-08,8.20E-08,--???-+?----?--,no,no
cg22721796,5,140018644,TMCO6,N_Shore,-367,TMCO6,-0.000427868,7.98E-05,8.21E-08,-0.000427868,7.98E-05,8.20798E-08,0,8.5668,0.804818,0,8.21E-08,--+---?--------,no,no
cg27506442,13,30948716,LOC100188949,OpenSea,-680,LINC00426,-0.000714658,8.15E-05,1.80E-18,-0.000736927,0.000137426,8.214E-08,58.9095,34.0711,0.00201366,1.49E-07,8.21E-08,---------+-----,yes,no
cg01477861,4,77609841,SHROOM3,N_Shore,-769,SHROOM3,0.00063448,0.000118323,8.22E-08,0.000553334,0.000180836,0.00221434,48.8143,27.3514,0.0173246,2.11E-07,8.22E-08,+++++-++-+++---,no,no
cg08766256,16,81527504,CMIP,OpenSea,-1449,CMIP,-0.000384196,7.16E-05,8.22E-08,-0.000384196,7.16E-05,8.22052E-08,0,12.908,0.454946,0,8.22E-08,------?-----+-+,no,no
cg06260709,20,48626621,NA,Island,21201,SNAI1,0.000308113,5.75E-05,8.25E-08,0.000335272,8.46E-05,7.43635E-05,41.9913,22.4104,0.0493196,3.57E-08,8.25E-08,++++++?++++++++,no,no
cg08716255,11,95433344,NA,OpenSea,68761,FAM76B,-0.000975861,0.000101155,5.05E-22,-0.00090868,0.000169491,8.26519E-08,56.1132,25.0645,0.00892056,1.68E-07,8.27E-08,-----???-------,yes,no
cg04899656,15,62718755,NA,OpenSea,162445,DQ587962,-0.000229882,4.29E-05,8.29E-08,-0.000233134,6.46E-05,0.000308361,45.3404,21.954,0.0380381,2.12E-08,8.29E-08,--+---?--+---?-,no,no
cg02046668,16,67258146,LRRC29,N_Shelf,0,LRRC29,-0.000364618,6.80E-05,8.32E-08,-0.000364618,6.80E-05,8.3169E-08,0,12.3108,0.502337,0,8.32E-08,--+--?--------+,no,no
cg10932907,11,129723947,TMEM45B,OpenSea,0,TMEM45B,-0.000498682,9.30E-05,8.33E-08,-0.000476507,0.000105587,6.39311E-06,17.9284,17.0583,0.253085,2.91E-08,8.33E-08,---------+--+--,no,no
cg27193735,7,90562815,CDK14,OpenSea,142848,CDK14,0.000363943,6.79E-05,8.34E-08,0.000394303,9.23E-05,1.92632E-05,36.937,22.2,0.0745967,4.23E-08,8.34E-08,+++-+-+++++++-+,no,no
cg15945287,17,53809462,TMEM100,OpenSea,20,TMEM100,0.000586823,0.000109495,8.35E-08,0.000589281,0.00011647,4.20331E-07,6.92896,15.0423,0.375271,1.41E-08,8.35E-08,+++++-+++++-+++,no,no
cg10765877,12,121973425,KDM2B,N_Shore,-25583,KDM2B,-0.000459745,8.58E-05,8.38E-08,-0.000457013,8.90E-05,2.82184E-07,4.2232,12.5291,0.404173,4.47E-09,8.38E-08,-----?-?------+,no,no
cg13050802,3,32509039,NA,N_Shore,12706,CMTM7,-0.000298406,5.57E-05,8.38E-08,-0.000298406,5.57E-05,8.38165E-08,0,12.981,0.449284,0,8.38E-08,-----+?------+-,no,no
cg07434438,16,72961899,ZFHX3,OpenSea,-106008,U7,-0.000342438,6.39E-05,8.38E-08,-0.000342438,6.39E-05,8.38315E-08,0,11.3137,0.661237,0,8.38E-08,-----+------+--,no,no
cg13526264,6,113886304,NA,OpenSea,-292222,MARCKS,0.000439483,8.20E-05,8.41E-08,0.000455619,0.000113422,5.89331E-05,39.7011,21.5593,0.0625781,6.48E-08,8.41E-08,+++++-?++++++++,no,no
cg26466479,16,15993454,NA,OpenSea,-11007,FOPNL,0.000335296,6.26E-05,8.43E-08,0.000338944,6.80E-05,6.27294E-07,8.3235,14.1803,0.36127,5.38E-09,8.43E-08,+++++?+++-+++-+,no,no
cg07551060,10,121075316,GRK5,OpenSea,-62167,MIR4681,-0.000405936,7.58E-05,8.44E-08,-0.000405936,7.58E-05,8.44487E-08,0,12.0292,0.603955,0,8.44E-08,---+-----------,no,no
cg22219450,11,34244798,ABTB2,OpenSea,0,ABTB2,0.000358925,6.70E-05,8.47E-08,0.000381249,0.000102154,0.000189882,47.0101,26.4201,0.0228781,6.38E-08,8.47E-08,+++++++++--++-+,no,no
cg00297832,1,1565541,MIB2,Island,0,MIB2,-0.000507056,9.47E-05,8.48E-08,-0.000499169,0.000120605,3.49035E-05,31.9109,20.5613,0.113415,6.50E-08,8.48E-08,--------+-+----,no,no
cg14886269,1,1141927,TNFRSF18,Island,162,TNFRSF18,-0.000152659,2.85E-05,8.50E-08,-0.000152659,2.85E-05,8.49915E-08,0,8.60056,0.802398,0,8.50E-08,------?--------,no,no
cg01824284,17,79420436,BAHCC1,Island,-2222,MIR3186,-0.000383037,7.15E-05,8.50E-08,-0.000375042,0.000102016,0.00023663,40.6854,21.917,0.0566609,5.23E-08,8.50E-08,-----?+--+-+---,no,no
cg12022621,1,203734505,LAX1,OpenSea,222,LAX1,0.000580226,0.00010834,8.53E-08,0.000514402,0.000162234,0.00152049,46.9415,26.386,0.0231101,1.64E-07,8.53E-08,+++++-++++-+--+,no,no
cg23596862,22,23909533,NA,S_Shore,5779,IGLL1,-0.000228381,4.26E-05,8.54E-08,-0.000228381,4.26E-05,8.54079E-08,0,3.23641,0.996939,0,8.54E-08,-----?------+--,no,no
cg03216966,7,733282,PRKAR1B,OpenSea,0,PRKAR1B,0.000440004,8.22E-05,8.54E-08,0.000488867,0.000106307,4.25237E-06,27.3631,17.8972,0.16146,3.86E-08,8.54E-08,+++++?+++++++-+,no,yes
cg08291506,15,89525620,NA,OpenSea,-68957,MFGE8,0.000297654,5.56E-05,8.55E-08,0.000297654,5.56E-05,8.55116E-08,0,11.0391,0.682962,0,8.55E-08,++++++++-++++-+,no,no
cg20118840,11,119928838,NA,OpenSea,53155,TRIM29,0.000450595,8.41E-05,8.57E-08,0.000450595,8.41E-05,8.56671E-08,0,7.47444,0.876077,0,8.57E-08,++++++?++++++-+,no,no
cg13729116,4,1859262,LETM1,S_Shore,-1288,LETM1,-0.000271563,5.07E-05,8.57E-08,-0.000244871,7.00E-05,0.000467169,38.1461,22.634,0.0664923,2.49E-08,8.57E-08,---------+--+-+,no,no
cg25054390,14,91720372,GPR68,S_Shore,-148,GPR68,0.00041862,7.82E-05,8.58E-08,0.000399656,0.0001157,0.00055183,49.9848,27.9915,0.014265,9.38E-08,8.58E-08,++++++-+++-++-+,no,no
cg17046322,11,44972791,TP53I11,S_Shore,49,TP53I11,0.000265889,4.97E-05,8.59E-08,0.000265889,4.97E-05,8.58675E-08,0,11.0538,0.681801,0,8.59E-08,+++++++++++++-+,no,no
cg08152445,19,42734313,NA,S_Shelf,24,GSK3A,-0.000233098,4.35E-05,8.59E-08,-0.000233098,4.35E-05,8.59064E-08,0,9.47086,0.799757,0,8.59E-08,------+--------,no,no
cg05028773,19,13947162,MIR24-2,S_Shelf,37,hsa-miR-3074-5p,-0.000183899,3.43E-05,8.60E-08,-0.000183899,3.43E-05,8.59999E-08,0,13.8828,0.458481,0,8.60E-08,---+--+-------+,no,no
cg13327336,3,50403312,CACNA2D2,S_Shore,0,CACNA2D2,-0.000191662,3.58E-05,8.61E-08,-0.000191662,3.58E-05,8.61252E-08,0,10.4917,0.725425,0,8.61E-08,----------+----,no,no
cg16190225,7,1163456,C7orf50,OpenSea,0,C7orf50,0.000445145,8.32E-05,8.63E-08,0.000445145,8.32E-05,8.62787E-08,0,6.65217,0.94729,0,8.63E-08,+++++++++++++-+,no,no
cg25839724,1,203552475,NA,OpenSea,-43439,ATP2B4,0.000590991,0.000110397,8.64E-08,0.000590991,0.000110397,8.63584E-08,0,9.89666,0.702362,0,8.64E-08,+++++++++++++?+,no,no
cg16146810,14,64675620,SYNE2,OpenSea,-421,SYNE2,-0.000187782,3.51E-05,8.65E-08,-0.000187782,3.51E-05,8.65128E-08,0,7.57563,0.910244,0,8.65E-08,-----+--------+,no,no
cg14518178,17,30768042,NA,N_Shelf,-3459,PSMD11,0.000343464,6.42E-05,8.67E-08,0.000344208,7.59E-05,5.81328E-06,15.8835,15.4548,0.279829,1.19E-08,8.67E-08,+++++?++-++-+++,no,no
cg00031973,7,47783848,NA,OpenSea,-17225,LINC00525,0.000461671,8.63E-05,8.67E-08,0.000484045,0.000103515,2.92382E-06,20.5148,17.6133,0.224962,3.08E-08,8.67E-08,++++++-+-++++++,no,no
cg11021222,12,97300417,NEDD1,N_Shore,-583,NEDD1,-0.000666467,8.18E-05,3.60E-16,-0.000684733,0.000127938,8.69474E-08,53.7706,30.2838,0.00697374,1.21E-07,8.69E-08,------------+--,yes,yes
cg16198723,3,112359557,CCDC80,OpenSea,420,CCDC80,0.000565542,0.000105684,8.73E-08,0.000565542,0.000105684,8.73492E-08,0,11.3942,0.577835,0,8.73E-08,++++++?++-+++-+,no,no
cg13603171,6,132723164,MOXD1,S_Shore,-500,MOXD1,0.000360938,6.75E-05,8.75E-08,0.000357537,6.99E-05,3.10008E-07,3.39663,14.4922,0.413718,2.59E-09,8.75E-08,+++++-+++-+++++,no,no
cg07627628,19,10254526,DNMT1,S_Shore,904,DNMT1,-0.000159411,2.98E-05,8.75E-08,-0.000159277,3.09E-05,2.43843E-07,4.15397,14.6068,0.405553,6.04E-10,8.75E-08,------+-----+--,no,no
cg26132647,3,50298315,NA,S_Shore,581,BC033528,-0.000262181,4.90E-05,8.76E-08,-0.00026236,4.99E-05,1.44068E-07,2.04648,14.2925,0.428155,7.90E-10,8.76E-08,-----+---------,no,no
cg03096803,17,74641294,ST6GALNAC1,OpenSea,-1400,ST6GALNAC1,0.0003385,6.33E-05,8.78E-08,0.0003385,6.33E-05,8.77952E-08,0,12.3848,0.49637,0,8.78E-08,+++++++++++++?+,no,no
cg04011671,2,43202474,NA,OpenSea,-109785,Mir_548,0.000369586,6.91E-05,8.78E-08,0.000367072,8.78E-05,2.87954E-05,30.4457,17.2527,0.140336,2.84E-08,8.78E-08,+-+++-?++++++?+,no,yes
cg24830898,5,177964873,COL23A1,OpenSea,0,COL23A1,-0.000371391,6.94E-05,8.78E-08,-0.000371391,6.94E-05,8.78412E-08,0,12.054,0.52322,0,8.78E-08,-----?-----++--,no,no
cg04907084,11,92498796,FAT3,OpenSea,-74931,FAT3,-0.000499971,9.34E-05,8.78E-08,-0.000494444,9.64E-05,2.91159E-07,3.63623,13.4905,0.410673,4.86E-09,8.78E-08,------?-----+++,no,no
cg26237066,6,41743637,FRS3,N_Shelf,0,FRS3,0.000341633,6.39E-05,8.79E-08,0.000312113,9.32E-05,0.000815352,45.3367,23.7819,0.0331961,4.94E-08,8.79E-08,+++++?+++-+++-+,no,no
cg00751332,18,20714332,CABLES1,N_Shore,-195,CABLES1,-0.000461569,8.63E-05,8.80E-08,-0.000488686,0.000106697,4.64646E-06,26.0766,17.5858,0.17389,3.85E-08,8.80E-08,-------------?-,no,no
cg02639080,6,28874754,TRIM27,OpenSea,0,TRIM27,0.000470319,8.79E-05,8.80E-08,0.000429336,0.000115939,0.000212959,31.7593,19.0502,0.121555,5.37E-08,8.80E-08,+++-+-++++++?-+,no,no
cg10635061,2,106055006,FHL2,OpenSea,224,FHL2,0.000363745,6.80E-05,8.80E-08,0.000369717,0.000105906,0.000481261,47.4755,26.6543,0.0213447,6.80E-08,8.80E-08,+++-++++--+++-+,no,no
cg04852821,14,77279728,ANGEL1,S_Shore,-445,ANGEL1,0.000385617,7.21E-05,8.80E-08,0.000385617,7.21E-05,8.80379E-08,0,13.5266,0.485544,0,8.80E-08,+++++++++-+++-+,no,no
cg06449934,7,1130697,GPER,N_Shore,-667,GPER,0.000418952,7.83E-05,8.83E-08,0.000408294,0.000101878,6.13249E-05,31.3659,18.941,0.124943,4.14E-08,8.83E-08,++++++?+-++-+-+,no,no
cg06630241,12,93967711,SOCS2,S_Shore,-2167,LOC144481,-0.000623826,0.000116623,8.84E-08,-0.000623476,0.000140348,8.89766E-06,21.7192,17.8843,0.2121,5.98E-08,8.84E-08,------+--------,no,no
cg19701101,19,42749952,NA,S_Shore,1764,ERF,-0.00021523,4.02E-05,8.85E-08,-0.000212746,4.35E-05,1.0063E-06,7.93283,15.2063,0.3642,2.24E-09,8.85E-08,--+---------+--,no,no
cg11410920,20,43997025,SYS1,OpenSea,0,SYS1,0.000500844,9.36E-05,8.85E-08,0.000471478,0.000120099,8.64659E-05,31.8678,20.5483,0.113781,6.37E-08,8.85E-08,+--+++++-++++++,no,no
